OsFLS2	ONL96379.1	35.754	179	108	3	209	384	72	246	1.13e-17	89.7
OsFLS2	ONL96379.1	39.669	121	69	1	303	419	66	186	2.18e-17	89.0
OsFLS2	ONL96379.1	40.678	118	69	1	166	283	77	193	9.38e-14	77.4
OsFLS2	ONL96379.1	34.959	123	78	1	454	574	77	199	9.15e-13	74.3
OsFLS2	ONL96379.1	40.566	106	63	0	291	396	82	187	1.57e-12	73.6
OsFLS2	ONL96379.1	38.261	115	71	0	498	612	73	187	2.15e-12	73.2
OsFLS2	ONL96379.1	30.058	173	117	1	398	570	69	237	4.66e-12	72.0
OsFLS2	ONM54443.1	29.675	492	274	17	694	1164	196	636	1.56e-42	168
OsFLS2	ONM54443.1	39.706	68	40	1	640	707	191	257	0.003	43.5
OsFLS2	ONM54443.1	38.983	59	36	0	624	682	199	257	0.004	43.5
OsFLS2	ONM54443.1	33.708	89	52	2	74	158	175	260	0.006	43.1
OsFLS2	ONM54443.1	40.000	60	36	0	307	366	196	255	0.015	41.6
OsFLS2	ONM54443.1	30.435	92	59	1	182	273	191	277	0.056	39.7
OsFLS2	ONM54443.1	35.385	65	42	0	278	342	191	255	0.081	39.3
OsFLS2	ONM54443.1	39.216	51	31	0	563	613	188	238	0.10	38.9
OsFLS2	ONM54443.1	38.806	67	41	0	326	392	191	257	0.15	38.5
OsFLS2	ONM54443.1	35.821	67	43	0	422	488	191	257	0.30	37.4
OsFLS2	ONM54443.1	32.836	67	45	0	374	440	191	257	1.2	35.4
OsFLS2	ONM54443.1	27.692	65	47	0	494	558	191	255	1.3	35.4
OsFLS2	ONM54443.1	34.375	64	42	0	519	582	192	255	1.4	35.0
OsFLS2	ONM54443.1	34.426	61	40	0	546	606	195	255	5.4	33.1
OsFLS2	ONM54443.1	35.385	65	42	0	254	318	191	255	6.9	33.1
OsFLS2	ONM54441.1	29.675	492	274	17	694	1164	196	636	1.56e-42	168
OsFLS2	ONM54441.1	39.706	68	40	1	640	707	191	257	0.003	43.5
OsFLS2	ONM54441.1	38.983	59	36	0	624	682	199	257	0.004	43.5
OsFLS2	ONM54441.1	33.708	89	52	2	74	158	175	260	0.006	43.1
OsFLS2	ONM54441.1	40.000	60	36	0	307	366	196	255	0.015	41.6
OsFLS2	ONM54441.1	30.435	92	59	1	182	273	191	277	0.056	39.7
OsFLS2	ONM54441.1	35.385	65	42	0	278	342	191	255	0.081	39.3
OsFLS2	ONM54441.1	39.216	51	31	0	563	613	188	238	0.10	38.9
OsFLS2	ONM54441.1	38.806	67	41	0	326	392	191	257	0.15	38.5
OsFLS2	ONM54441.1	35.821	67	43	0	422	488	191	257	0.30	37.4
OsFLS2	ONM54441.1	32.836	67	45	0	374	440	191	257	1.2	35.4
OsFLS2	ONM54441.1	27.692	65	47	0	494	558	191	255	1.3	35.4
OsFLS2	ONM54441.1	34.375	64	42	0	519	582	192	255	1.4	35.0
OsFLS2	ONM54441.1	34.426	61	40	0	546	606	195	255	5.4	33.1
OsFLS2	ONM54441.1	35.385	65	42	0	254	318	191	255	6.9	33.1
OsFLS2	ONM01472.1	36.585	369	197	13	797	1164	284	616	3.35e-42	167
OsFLS2	AQK86777.1	32.044	362	214	11	813	1174	38	367	3.53e-42	162
OsFLS2	ONM12933.1	27.718	653	323	29	610	1173	94	686	3.64e-42	167
OsFLS2	ONM12933.1	34.426	122	76	3	154	274	120	238	1.30e-10	67.8
OsFLS2	ONM12933.1	35.461	141	86	4	258	396	103	240	3.55e-10	66.2
OsFLS2	ONM12933.1	38.406	138	80	4	307	442	104	238	3.67e-10	66.2
OsFLS2	ONM12933.1	36.800	125	71	4	463	586	121	238	5.21e-10	65.9
OsFLS2	ONM12933.1	33.871	124	76	3	514	636	120	238	2.38e-09	63.5
OsFLS2	ONM12933.1	36.066	122	74	3	418	538	120	238	6.41e-09	62.4
OsFLS2	AQK86774.1	32.044	362	214	11	813	1174	47	376	3.88e-42	162
OsFLS2	AQK89622.1	35.962	317	167	11	853	1164	513	798	3.89e-42	169
OsFLS2	AQL04521.1	31.122	392	222	11	792	1167	82	441	4.67e-42	163
OsFLS2	AQK56720.1	28.628	503	307	17	669	1164	417	874	5.06e-42	169
OsFLS2	AQK56720.1	43.243	74	41	1	211	284	417	489	2.77e-07	57.0
OsFLS2	AQK56720.1	37.647	85	47	2	255	334	408	491	3.36e-06	53.5
OsFLS2	AQK56720.1	34.940	83	53	1	307	389	417	498	1.93e-05	51.2
OsFLS2	AQK56720.1	38.356	73	44	1	118	190	420	491	7.26e-05	49.3
OsFLS2	AQK56720.1	34.343	99	56	4	393	484	400	496	6.05e-04	46.2
OsFLS2	AQK56720.1	25.150	167	109	4	258	415	335	494	0.001	45.1
OsFLS2	AQK56720.1	39.062	64	38	1	624	687	420	482	0.002	44.3
OsFLS2	AQK56720.1	30.233	86	54	2	156	236	405	489	0.006	43.1
OsFLS2	AQK56720.1	29.487	78	54	1	478	555	420	496	0.007	42.7
OsFLS2	AQK56720.1	36.782	87	47	4	594	678	416	496	0.008	42.7
OsFLS2	AQK56720.1	34.783	69	42	2	574	642	420	485	0.010	42.4
OsFLS2	AQK56720.1	30.488	82	52	2	454	533	420	498	0.13	38.5
OsFLS2	AQK56720.1	32.857	70	46	1	526	595	420	488	0.35	37.4
OsFLS2	AQK56719.1	28.628	503	307	17	669	1164	417	874	5.06e-42	169
OsFLS2	AQK56719.1	43.243	74	41	1	211	284	417	489	2.77e-07	57.0
OsFLS2	AQK56719.1	37.647	85	47	2	255	334	408	491	3.36e-06	53.5
OsFLS2	AQK56719.1	34.940	83	53	1	307	389	417	498	1.93e-05	51.2
OsFLS2	AQK56719.1	38.356	73	44	1	118	190	420	491	7.26e-05	49.3
OsFLS2	AQK56719.1	34.343	99	56	4	393	484	400	496	6.05e-04	46.2
OsFLS2	AQK56719.1	25.150	167	109	4	258	415	335	494	0.001	45.1
OsFLS2	AQK56719.1	39.062	64	38	1	624	687	420	482	0.002	44.3
OsFLS2	AQK56719.1	30.233	86	54	2	156	236	405	489	0.006	43.1
OsFLS2	AQK56719.1	29.487	78	54	1	478	555	420	496	0.007	42.7
OsFLS2	AQK56719.1	36.782	87	47	4	594	678	416	496	0.008	42.7
OsFLS2	AQK56719.1	34.783	69	42	2	574	642	420	485	0.010	42.4
OsFLS2	AQK56719.1	30.488	82	52	2	454	533	420	498	0.13	38.5
OsFLS2	AQK56719.1	32.857	70	46	1	526	595	420	488	0.35	37.4
OsFLS2	AQL05192.1	36.392	316	168	10	853	1164	30	316	5.60e-42	161
OsFLS2	AQK86724.1	31.174	494	252	15	693	1166	139	564	6.07e-42	170
OsFLS2	AQK60216.1	33.908	348	171	12	830	1166	17	316	1.01e-41	159
OsFLS2	AQK60215.1	33.908	348	171	12	830	1166	17	316	1.01e-41	159
OsFLS2	AQL08275.1	35.144	313	175	9	853	1164	144	429	1.10e-41	162
OsFLS2	AQL08276.1	35.144	313	175	9	853	1164	135	420	1.19e-41	162
OsFLS2	ONM56640.1	33.509	379	217	11	787	1161	296	643	1.50e-41	166
OsFLS2	AQL03299.1	30.790	367	214	11	804	1166	292	622	1.82e-41	165
OsFLS2	AQK86772.1	32.320	362	213	12	813	1174	563	892	1.83e-41	167
OsFLS2	AQK86772.1	29.268	369	236	7	51	408	45	399	1.62e-32	139
OsFLS2	AQK86772.1	31.073	354	231	9	433	779	35	382	2.71e-30	132
OsFLS2	AQK86772.1	31.698	265	176	4	430	693	82	342	5.25e-29	127
OsFLS2	AQK86772.1	31.229	301	193	6	171	461	61	357	1.29e-28	126
OsFLS2	AQK86772.1	32.890	301	166	6	269	536	63	360	1.63e-28	126
OsFLS2	AQK86772.1	33.223	301	186	8	413	706	89	381	4.72e-26	118
OsFLS2	AQK86770.1	32.320	362	213	12	813	1174	563	892	1.83e-41	167
OsFLS2	AQK86770.1	29.268	369	236	7	51	408	45	399	1.62e-32	139
OsFLS2	AQK86770.1	31.073	354	231	9	433	779	35	382	2.71e-30	132
OsFLS2	AQK86770.1	31.698	265	176	4	430	693	82	342	5.25e-29	127
OsFLS2	AQK86770.1	31.229	301	193	6	171	461	61	357	1.29e-28	126
OsFLS2	AQK86770.1	32.890	301	166	6	269	536	63	360	1.63e-28	126
OsFLS2	AQK86770.1	33.223	301	186	8	413	706	89	381	4.72e-26	118
OsFLS2	ONM54430.1	29.555	494	272	17	694	1164	168	608	1.85e-41	164
OsFLS2	ONM54430.1	39.706	68	40	1	640	707	163	229	0.003	43.9
OsFLS2	ONM54430.1	33.333	90	53	2	74	159	147	233	0.006	42.7
OsFLS2	ONM54430.1	37.288	59	37	0	624	682	171	229	0.022	41.2
OsFLS2	ONM54430.1	40.000	60	36	0	307	366	168	227	0.025	40.8
OsFLS2	ONM54430.1	35.385	65	42	0	278	342	163	227	0.041	40.0
OsFLS2	ONM54430.1	31.111	90	57	1	182	271	163	247	0.084	39.3
OsFLS2	ONM54430.1	35.714	70	43	2	563	632	160	227	0.087	39.3
OsFLS2	ONM54430.1	27.692	65	47	0	494	558	163	227	1.3	35.4
OsFLS2	ONM54430.1	34.375	64	42	0	519	582	164	227	2.7	34.3
OsFLS2	ONM54430.1	34.328	67	44	0	422	488	163	229	3.8	33.9
OsFLS2	ONM54430.1	31.343	67	46	0	374	440	163	229	4.2	33.5
OsFLS2	ONM54426.1	29.555	494	272	17	694	1164	168	608	1.85e-41	164
OsFLS2	ONM54426.1	39.706	68	40	1	640	707	163	229	0.003	43.9
OsFLS2	ONM54426.1	33.333	90	53	2	74	159	147	233	0.006	42.7
OsFLS2	ONM54426.1	37.288	59	37	0	624	682	171	229	0.022	41.2
OsFLS2	ONM54426.1	40.000	60	36	0	307	366	168	227	0.025	40.8
OsFLS2	ONM54426.1	35.385	65	42	0	278	342	163	227	0.041	40.0
OsFLS2	ONM54426.1	31.111	90	57	1	182	271	163	247	0.084	39.3
OsFLS2	ONM54426.1	35.714	70	43	2	563	632	160	227	0.087	39.3
OsFLS2	ONM54426.1	27.692	65	47	0	494	558	163	227	1.3	35.4
OsFLS2	ONM54426.1	34.375	64	42	0	519	582	164	227	2.7	34.3
OsFLS2	ONM54426.1	34.328	67	44	0	422	488	163	229	3.8	33.9
OsFLS2	ONM54426.1	31.343	67	46	0	374	440	163	229	4.2	33.5
OsFLS2	AQK86775.1	32.044	362	214	11	813	1174	204	533	1.98e-41	163
OsFLS2	AQK86771.1	32.044	362	214	11	813	1174	204	533	1.98e-41	163
OsFLS2	ONM06226.1	34.056	323	182	10	852	1167	80	378	2.03e-41	160
OsFLS2	ONM54425.1	27.580	591	336	21	599	1164	53	576	2.33e-41	164
OsFLS2	ONM54425.1	33.333	90	53	2	74	159	115	201	0.006	42.7
OsFLS2	ONM54425.1	40.000	60	36	0	307	366	136	195	0.025	40.8
OsFLS2	ONM54425.1	35.385	65	42	0	278	342	131	195	0.043	40.0
OsFLS2	ONM54425.1	31.111	90	57	1	182	271	131	215	0.092	38.9
OsFLS2	ONM54425.1	35.714	70	43	2	563	632	128	195	0.094	38.9
OsFLS2	ONM54425.1	27.692	65	47	0	494	558	131	195	1.7	35.0
OsFLS2	ONM54425.1	34.375	64	42	0	519	582	132	195	3.4	33.9
OsFLS2	ONM54425.1	31.343	67	46	0	374	440	131	197	4.1	33.5
OsFLS2	ONM54425.1	34.328	67	44	0	422	488	131	197	4.3	33.5
OsFLS2	ONM54423.1	27.580	591	336	21	599	1164	53	576	2.33e-41	164
OsFLS2	ONM54423.1	33.333	90	53	2	74	159	115	201	0.006	42.7
OsFLS2	ONM54423.1	40.000	60	36	0	307	366	136	195	0.025	40.8
OsFLS2	ONM54423.1	35.385	65	42	0	278	342	131	195	0.043	40.0
OsFLS2	ONM54423.1	31.111	90	57	1	182	271	131	215	0.092	38.9
OsFLS2	ONM54423.1	35.714	70	43	2	563	632	128	195	0.094	38.9
OsFLS2	ONM54423.1	27.692	65	47	0	494	558	131	195	1.7	35.0
OsFLS2	ONM54423.1	34.375	64	42	0	519	582	132	195	3.4	33.9
OsFLS2	ONM54423.1	31.343	67	46	0	374	440	131	197	4.1	33.5
OsFLS2	ONM54423.1	34.328	67	44	0	422	488	131	197	4.3	33.5
OsFLS2	ONM13888.1	31.751	337	195	10	830	1164	3	306	2.34e-41	158
OsFLS2	ONM06224.1	34.056	323	182	10	852	1167	94	392	2.49e-41	160
OsFLS2	AQK69145.1	33.333	327	188	10	840	1164	19	317	2.51e-41	158
OsFLS2	ONM58028.1	32.432	370	216	10	794	1160	292	630	2.72e-41	164
OsFLS2	AQK83514.1	31.733	375	217	11	723	1087	5	350	2.72e-41	158
OsFLS2	AQK83514.1	55.263	38	17	0	554	591	7	44	0.005	42.7
OsFLS2	AQK83514.1	42.222	45	26	0	576	620	5	49	0.062	39.3
OsFLS2	AQK83514.1	45.455	44	22	1	380	423	3	44	0.074	38.9
OsFLS2	AQK83514.1	43.182	44	25	0	336	379	5	48	0.11	38.5
OsFLS2	AQK83514.1	43.636	55	25	1	650	704	5	53	0.75	35.8
OsFLS2	AQK83514.1	33.871	62	32	1	359	420	4	56	2.2	34.3
OsFLS2	AQK83514.1	39.583	48	29	0	622	669	1	48	2.8	33.9
OsFLS2	AQK83514.1	39.216	51	31	0	168	218	5	55	3.5	33.5
OsFLS2	AQK83514.1	42.857	35	20	0	411	445	8	42	6.3	32.7
OsFLS2	AQK83514.1	34.615	52	32	1	500	551	1	50	8.5	32.3
OsFLS2	ONM06225.1	34.056	323	182	10	852	1167	94	392	2.73e-41	160
OsFLS2	AQK86753.1	31.956	363	213	12	813	1174	204	533	3.77e-41	162
OsFLS2	AQK86752.1	31.956	363	213	12	813	1174	204	533	3.77e-41	162
OsFLS2	AQK86751.1	31.956	363	213	12	813	1174	204	533	3.77e-41	162
OsFLS2	AQK53592.1	32.923	325	188	8	854	1164	64	372	4.18e-41	157
OsFLS2	AQK76107.1	30.184	434	246	15	768	1174	91	494	4.60e-41	162
OsFLS2	AQK76104.1	30.184	434	246	15	768	1174	159	562	4.98e-41	164
OsFLS2	AQK86758.1	31.956	363	213	12	813	1174	563	892	5.57e-41	166
OsFLS2	AQK86758.1	29.268	369	236	7	51	408	45	399	1.87e-32	139
OsFLS2	AQK86758.1	31.073	354	231	9	433	779	35	382	1.54e-30	132
OsFLS2	AQK86758.1	31.333	300	192	6	172	461	62	357	1.60e-28	126
OsFLS2	AQK86758.1	30.255	314	209	6	310	617	82	391	1.45e-26	119
OsFLS2	AQK86758.1	32.281	285	185	5	352	631	76	357	1.90e-26	119
OsFLS2	AQK86757.1	31.956	363	213	12	813	1174	563	892	5.57e-41	166
OsFLS2	AQK86757.1	29.268	369	236	7	51	408	45	399	1.87e-32	139
OsFLS2	AQK86757.1	31.073	354	231	9	433	779	35	382	1.54e-30	132
OsFLS2	AQK86757.1	31.333	300	192	6	172	461	62	357	1.60e-28	126
OsFLS2	AQK86757.1	30.255	314	209	6	310	617	82	391	1.45e-26	119
OsFLS2	AQK86757.1	32.281	285	185	5	352	631	76	357	1.90e-26	119
OsFLS2	AQK91088.1	31.551	374	206	13	798	1164	440	770	5.63e-41	165
OsFLS2	AQK79015.1	35.866	329	183	9	853	1164	485	802	5.97e-41	165
OsFLS2	ONM06223.1	34.056	323	182	10	852	1167	94	392	6.26e-41	160
OsFLS2	AQK74165.1	33.333	348	197	11	831	1168	348	670	6.67e-41	164
OsFLS2	AQK83893.1	32.609	368	212	12	798	1164	299	631	7.27e-41	163
OsFLS2	ONM27729.1	34.043	376	210	13	790	1164	312	650	7.93e-41	163
OsFLS2	ONM01104.1	34.663	326	169	12	852	1173	493	778	8.20e-41	164
OsFLS2	AQK76101.1	30.184	434	246	15	768	1174	227	630	8.48e-41	164
OsFLS2	AQK76102.1	30.184	434	246	15	768	1174	228	631	9.26e-41	164
OsFLS2	AQL03067.1	32.275	378	214	11	723	1087	11	359	9.33e-41	157
OsFLS2	AQL03067.1	52.632	38	18	0	554	591	13	50	0.008	42.4
OsFLS2	AQL03067.1	32.075	106	66	2	336	441	11	110	0.014	41.2
OsFLS2	AQL03067.1	44.444	45	25	0	576	620	11	55	0.045	39.7
OsFLS2	AQL03067.1	38.000	50	31	0	620	669	5	54	1.6	34.7
OsFLS2	AQL03067.1	39.216	51	31	0	168	218	11	61	2.5	34.3
OsFLS2	AQL03067.1	45.714	35	19	0	411	445	14	48	4.5	33.1
OsFLS2	AQL03067.1	34.615	52	32	1	500	551	7	56	7.8	32.7
OsFLS2	AQK45032.1	34.865	370	203	14	798	1164	283	617	1.01e-40	165
OsFLS2	ONL95414.1	34.713	314	176	9	853	1164	121	407	1.15e-40	158
OsFLS2	ONL95413.1	34.713	314	176	9	853	1164	121	407	1.15e-40	158
OsFLS2	ONM54429.1	27.551	588	330	21	599	1164	53	566	1.38e-40	161
OsFLS2	ONM54429.1	33.708	89	52	2	74	158	115	200	0.006	42.7
OsFLS2	ONM54429.1	40.000	60	36	0	307	366	136	195	0.027	40.8
OsFLS2	ONM54429.1	35.385	65	42	0	278	342	131	195	0.043	40.0
OsFLS2	ONM54429.1	35.714	70	43	2	563	632	128	195	0.097	38.9
OsFLS2	ONM54429.1	27.692	65	47	0	494	558	131	195	1.7	35.0
OsFLS2	ONM54429.1	34.375	64	42	0	519	582	132	195	3.5	33.9
OsFLS2	ONM54429.1	31.343	67	46	0	374	440	131	197	4.1	33.5
OsFLS2	ONM54429.1	34.328	67	44	0	422	488	131	197	4.5	33.5
OsFLS2	ONL99479.1	34.603	315	174	10	853	1164	203	488	1.41e-40	159
OsFLS2	ONM54428.1	29.200	500	274	17	694	1164	168	616	1.48e-40	162
OsFLS2	ONM54428.1	39.706	68	40	1	640	707	163	229	0.003	43.5
OsFLS2	ONM54428.1	33.333	90	53	2	74	159	147	233	0.006	43.1
OsFLS2	ONM54428.1	37.288	59	37	0	624	682	171	229	0.022	41.2
OsFLS2	ONM54428.1	40.000	60	36	0	307	366	168	227	0.028	40.8
OsFLS2	ONM54428.1	35.385	65	42	0	278	342	163	227	0.044	40.0
OsFLS2	ONM54428.1	31.111	90	57	1	182	271	163	247	0.090	38.9
OsFLS2	ONM54428.1	35.714	70	43	2	563	632	160	227	0.093	38.9
OsFLS2	ONM54428.1	27.692	65	47	0	494	558	163	227	1.3	35.0
OsFLS2	ONM54428.1	34.375	64	42	0	519	582	164	227	2.9	34.3
OsFLS2	ONM54428.1	34.328	67	44	0	422	488	163	229	4.1	33.5
OsFLS2	ONM54428.1	31.343	67	46	0	374	440	163	229	4.5	33.5
OsFLS2	AQK76103.1	33.131	329	191	11	846	1174	36	335	1.49e-40	158
OsFLS2	AQK95297.1	32.345	371	214	12	801	1164	6	346	1.49e-40	156
OsFLS2	AQK58810.1	35.404	322	184	7	852	1167	114	417	1.73e-40	157
OsFLS2	ONM51290.1	35.202	321	169	9	853	1164	561	851	1.97e-40	164
OsFLS2	AQK76268.1	33.232	328	189	9	852	1172	69	373	2.35e-40	157
OsFLS2	AQK55483.1	32.915	319	189	10	846	1164	36	329	2.47e-40	157
OsFLS2	ONM19177.1	30.618	356	224	7	7	355	9	348	2.69e-40	157
OsFLS2	ONM19177.1	32.907	313	192	8	180	486	64	364	3.85e-35	142
OsFLS2	ONM19177.1	31.884	276	178	5	420	693	81	348	1.35e-31	131
OsFLS2	ONM19177.1	33.000	300	168	6	312	605	91	363	9.68e-31	129
OsFLS2	ONM19177.1	32.584	267	174	5	478	743	88	349	2.07e-30	128
OsFLS2	ONM19177.1	33.074	257	169	3	262	517	88	342	6.42e-29	123
OsFLS2	ONM19177.1	28.358	268	182	6	388	654	94	352	3.96e-26	115
OsFLS2	ONM19177.1	27.801	241	119	6	519	758	84	270	9.62e-16	83.2
OsFLS2	ONM19177.1	26.050	119	83	2	641	757	81	196	4.39e-06	52.8
OsFLS2	AQK90484.1	32.964	361	202	11	811	1164	74	401	2.86e-40	157
OsFLS2	ONM59018.1	36.628	344	178	15	824	1164	327	633	2.86e-40	161
OsFLS2	AQK84502.1	30.366	382	229	10	786	1160	347	698	3.57e-40	162
OsFLS2	AQK41746.1	31.161	491	272	17	343	785	17	489	4.36e-40	159
OsFLS2	AQK41746.1	28.270	474	254	10	198	612	16	462	2.61e-33	138
OsFLS2	AQK41746.1	25.630	476	262	11	103	516	17	462	1.06e-25	115
OsFLS2	AQK41746.1	38.636	88	54	0	91	178	373	460	8.57e-09	61.6
OsFLS2	AQK41746.1	35.514	107	69	0	98	204	356	462	5.58e-08	58.9
OsFLS2	AQK41746.1	33.684	95	37	3	705	773	16	110	0.079	39.3
OsFLS2	AQK41746.1	33.333	63	42	0	94	156	400	462	2.0	34.7
OsFLS2	ONM30984.1	35.331	317	169	12	853	1164	512	797	4.45e-40	162
OsFLS2	AQK68592.1	30.675	489	283	16	694	1170	169	613	4.94e-40	160
OsFLS2	AQK68592.1	35.849	106	65	1	546	648	168	273	2.13e-09	63.9
OsFLS2	AQK68592.1	33.010	103	64	1	75	172	148	250	3.59e-07	56.6
OsFLS2	AQK68592.1	40.698	86	44	1	624	702	172	257	5.28e-06	52.8
OsFLS2	AQK68592.1	43.750	64	36	0	310	373	172	235	9.93e-06	52.0
OsFLS2	AQK68592.1	42.188	64	37	0	259	322	169	232	1.82e-04	47.8
OsFLS2	AQK68592.1	38.710	62	38	0	165	226	171	232	5.37e-04	46.2
OsFLS2	AQK68592.1	40.299	67	40	0	211	277	169	235	8.43e-04	45.8
OsFLS2	AQK68592.1	35.294	68	44	0	450	517	168	235	0.010	42.4
OsFLS2	AQK68592.1	31.818	110	69	3	400	507	146	251	0.010	42.0
OsFLS2	AQK68592.1	34.722	72	47	0	350	421	164	235	0.015	41.6
OsFLS2	AQK68592.1	38.571	70	41	2	594	663	168	235	0.023	40.8
OsFLS2	AQK68592.1	40.351	57	34	0	197	253	179	235	0.14	38.5
OsFLS2	AQK68592.1	33.721	86	54	2	142	224	172	257	0.26	37.7
OsFLS2	ONM10155.1	26.733	606	344	20	456	1023	91	634	6.79e-40	160
OsFLS2	ONM10155.1	33.579	271	152	3	319	589	98	340	4.57e-30	130
OsFLS2	ONM10155.1	34.836	244	155	2	247	490	98	337	4.47e-23	107
OsFLS2	ONM10155.1	30.357	280	167	5	96	375	91	342	4.18e-22	104
OsFLS2	AQL04528.1	33.651	315	178	8	855	1167	23	308	7.11e-40	152
OsFLS2	ONM30989.1	35.577	312	170	10	797	1097	332	623	7.56e-40	159
OsFLS2	ONM36909.1	30.857	350	200	12	831	1167	231	551	7.69e-40	159
OsFLS2	AQK42805.1	32.687	361	198	12	815	1173	465	782	7.89e-40	161
OsFLS2	ONM34303.1	32.057	418	219	15	770	1161	392	770	8.13e-40	161
OsFLS2	ONM10157.1	26.733	606	344	20	456	1023	91	634	8.79e-40	160
OsFLS2	ONM10157.1	33.579	271	152	3	319	589	98	340	8.29e-30	129
OsFLS2	ONM10157.1	34.836	244	155	2	247	490	98	337	8.12e-23	107
OsFLS2	ONM10157.1	30.357	280	167	5	96	375	91	342	7.29e-22	103
OsFLS2	ONM06251.1	33.423	371	208	10	798	1164	298	633	8.97e-40	160
OsFLS2	ONM10159.1	26.733	606	344	20	456	1023	91	634	1.17e-39	159
OsFLS2	ONM10159.1	33.579	271	152	3	319	589	98	340	8.35e-30	129
OsFLS2	ONM10159.1	34.836	244	155	2	247	490	98	337	8.36e-23	107
OsFLS2	ONM10159.1	30.357	280	167	5	96	375	91	342	7.72e-22	103
OsFLS2	ONM12062.1	33.333	315	182	9	852	1166	42	328	1.25e-39	154
OsFLS2	AQK97940.1	38.206	301	149	6	321	610	92	366	1.33e-39	155
OsFLS2	AQK97940.1	38.017	242	148	2	226	465	124	365	2.50e-35	142
OsFLS2	AQK97940.1	36.721	305	181	7	421	718	99	398	7.95e-35	141
OsFLS2	AQK97940.1	38.403	263	156	5	394	653	125	384	1.14e-33	137
OsFLS2	AQK97940.1	36.803	269	138	4	197	460	144	385	1.85e-33	137
OsFLS2	AQK97940.1	36.771	223	140	1	173	394	144	366	6.85e-33	135
OsFLS2	AQK97940.1	36.864	236	147	2	281	514	131	366	1.29e-32	134
OsFLS2	AQK97940.1	37.410	278	143	5	331	603	133	384	9.83e-32	132
OsFLS2	AQK97940.1	37.079	267	162	6	514	777	125	388	9.68e-31	129
OsFLS2	AQK97940.1	36.638	232	146	1	317	547	144	375	2.58e-30	127
OsFLS2	AQK97940.1	31.915	235	128	4	87	315	176	384	5.51e-21	99.4
OsFLS2	ONM31818.1	34.328	335	176	12	842	1164	160	462	1.36e-39	155
OsFLS2	ONM52718.1	34.444	360	190	14	798	1147	146	469	1.86e-39	157
OsFLS2	ONM38205.1	35.125	279	154	7	855	1131	302	555	1.86e-39	159
OsFLS2	ONM29686.1	32.065	368	196	10	811	1164	50	377	1.87e-39	154
OsFLS2	AQK94064.1	35.241	332	204	6	68	390	44	373	1.94e-39	157
OsFLS2	AQK94064.1	34.343	297	184	6	199	486	79	373	7.69e-33	137
OsFLS2	AQK94064.1	29.659	381	215	9	245	622	56	386	6.21e-32	134
OsFLS2	AQK94064.1	29.882	338	178	9	468	773	60	370	4.56e-27	119
OsFLS2	AQK94064.1	31.757	296	169	6	175	438	79	373	2.18e-25	114
OsFLS2	AQK94064.1	31.111	315	202	7	389	693	77	386	3.02e-25	114
OsFLS2	ONM60990.1	35.866	329	172	10	837	1157	51	348	1.96e-39	153
OsFLS2	ONM11388.1	34.824	313	174	12	854	1164	486	770	2.21e-39	160
OsFLS2	ONM19186.1	32.591	359	202	12	806	1164	497	815	2.40e-39	160
OsFLS2	ONM19186.1	34.926	272	169	5	221	486	22	291	2.31e-34	144
OsFLS2	ONM19186.1	32.753	287	182	5	92	369	13	297	4.44e-33	140
OsFLS2	ONM19186.1	33.000	300	168	6	312	605	18	290	2.05e-30	132
OsFLS2	ONM19186.1	31.970	269	175	5	426	693	14	275	3.95e-30	131
OsFLS2	ONM19186.1	32.342	269	176	5	476	743	13	276	1.17e-29	129
OsFLS2	ONM19186.1	32.482	274	177	4	260	532	13	279	1.30e-28	126
OsFLS2	ONM19186.1	27.950	161	108	3	594	754	16	168	4.02e-11	69.7
OsFLS2	ONM19186.1	26.957	115	83	1	643	757	10	123	2.80e-06	53.9
OsFLS2	ONM19186.1	25.000	80	59	1	695	773	13	92	3.1	34.3
OsFLS2	ONM25119.1	34.754	305	165	11	860	1160	2	276	2.59e-39	151
OsFLS2	AQK99697.1	27.923	573	326	20	633	1167	83	606	2.66e-39	157
OsFLS2	AQK99697.1	41.732	127	70	2	466	592	87	209	3.40e-13	75.9
OsFLS2	AQK99697.1	36.601	153	92	3	179	330	63	211	7.82e-13	74.7
OsFLS2	AQK99697.1	31.674	221	128	8	12	229	6	206	3.77e-12	72.8
OsFLS2	AQK99697.1	37.410	139	78	4	559	694	83	215	6.20e-12	72.0
OsFLS2	AQK99697.1	35.976	164	76	4	268	430	80	215	8.16e-12	71.6
OsFLS2	AQK99697.1	36.601	153	89	5	389	540	81	226	2.22e-05	50.8
OsFLS2	AQL06862.1	33.019	318	175	11	853	1164	521	806	2.73e-39	160
OsFLS2	ONM28272.1	34.277	318	176	9	855	1164	232	524	2.75e-39	157
OsFLS2	AQL05225.1	33.333	321	179	10	843	1161	232	519	2.75e-39	157
OsFLS2	AQK55478.1	32.915	319	189	10	846	1164	194	487	2.82e-39	157
OsFLS2	AQK55475.1	32.915	319	189	10	846	1164	194	487	2.82e-39	157
OsFLS2	ONM19167.1	32.591	359	202	12	806	1164	462	780	3.30e-39	159
OsFLS2	ONM19167.1	33.721	258	163	5	235	486	1	256	4.26e-30	130
OsFLS2	ONM19167.1	31.967	244	161	4	451	693	1	240	1.27e-28	126
OsFLS2	ONM19167.1	32.384	281	180	6	211	485	1	277	1.72e-28	125
OsFLS2	ONM19167.1	31.061	264	171	5	115	369	1	262	7.70e-28	123
